Race_ID,Bet_Type,Raw_Combination_Key,Odds_Lower,Odds_Upper,Invalid_Reason
202510011011,TRIFECTA,020401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,020901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,021001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,021101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,021201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,021301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,021401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,030901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,031001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,031101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,031201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,031301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,031401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,040901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,041001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,041101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,041201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,041301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,041401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,050901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,051001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,051101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,051201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,051301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,051401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,060901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,061001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,061101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,061201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,061301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,061401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,070901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,071001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,071101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,071201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,071301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,071401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,080901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,081001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,081101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,081201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,081301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,081401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,090801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,091001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,091101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,091201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,091301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,091401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,100901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,101101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,101201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,101301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,101401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,110901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,111001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,111201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,111301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,111401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,120901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,121001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,121101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,121301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,121401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130114,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,130901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,131001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,131101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,131201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,131401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140102,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140103,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140104,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140105,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140106,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140107,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140108,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140109,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140110,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140111,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140112,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140113,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140301,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140401,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140501,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140601,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140701,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140801,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,140901,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,141001,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,141101,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,141201,-2.0,,NONPOSITIVE_OR_MISSING
202510011011,TRIFECTA,141301,-2.0,,NONPOSITIVE_OR_MISSING
