Race_ID,Bet_Type,Combination,Raw_Combination_Key,Odds_Lower,Odds_Upper,Odds_Type,Odds_Source,Source_Retrieved_At_UTC,Result_Fields_Saved,Popularity_Used,Market_Leak_Status
202505040211,TRIFECTA,05>10>08,051008,1226.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>10>09,051009,2168.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>10>11,051011,5203.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>11>01,051101,32221.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>11>02,051102,12089.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>11>03,051103,22611.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>11>04,051104,44920.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>11>06,051106,13266.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>11>07,051107,21155.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>11>08,051108,10260.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>11>09,051109,17149.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,05>11>10,051110,7997.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>01>02,060102,1107.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>01>03,060103,3112.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>01>04,060104,8566.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>01>05,060105,5906.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>01>07,060107,3941.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>01>08,060108,1222.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>01>09,060109,1756.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>01>10,060110,786.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>01>11,060111,3327.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>02>01,060201,622.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>02>03,060203,389.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>02>04,060204,1673.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>02>05,060205,999.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>02>07,060207,488.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>02>08,060208,104.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>02>09,060209,152.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>02>10,060210,80.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>02>11,060211,442.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>03>01,060301,2498.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>03>02,060302,634.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>03>04,060304,5302.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>03>05,060305,3734.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>03>07,060307,2105.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>03>08,060308,624.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>03>09,060309,820.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>03>10,060310,402.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>03>11,060311,1792.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>04>01,060401,10266.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>04>02,060402,3074.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>04>03,060403,7997.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>04>05,060405,9752.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>04>07,060407,9629.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>04>08,060408,3286.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>04>09,060409,4394.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>04>10,060410,1946.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>04>11,060411,10965.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>05>01,060501,6363.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>05>02,060502,1887.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>05>03,060503,4610.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>05>04,060504,8690.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>05>07,060507,4352.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>05>08,060508,1813.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>05>09,060509,2209.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>05>10,060510,1176.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>05>11,060511,5862.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>07>01,060701,3556.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>07>02,060702,838.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>07>03,060703,2209.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>07>04,060704,7510.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>07>05,060705,3814.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>07>08,060708,704.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>07>09,060709,1103.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>07>10,060710,531.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>07>11,060711,2047.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>08>01,060801,632.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>08>02,060802,96.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>08>03,060803,345.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>08>04,060804,1540.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>08>05,060805,913.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>08>07,060807,381.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>08>09,060809,128.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>08>10,060810,64.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>08>11,060811,343.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>09>01,060901,1015.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>09>02,060902,163.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>09>03,060903,510.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>09>04,060904,2321.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>09>05,060905,1186.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>09>07,060907,671.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>09>08,060908,150.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>09>10,060910,103.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>09>11,060911,562.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>10>01,061001,338.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>10>02,061002,54.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>10>03,061003,183.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>10>04,061004,833.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>10>05,061005,505.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>10>07,061007,237.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>10>08,061008,48.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>10>09,061009,69.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>10>11,061011,197.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>11>01,061101,2904.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>11>02,061102,728.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>11>03,061103,1801.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>11>04,061104,7470.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>11>05,061105,4627.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>11>07,061107,1945.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>11>08,061108,639.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>11>09,061109,943.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,06>11>10,061110,434.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>01>02,070102,7963.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>01>03,070103,12898.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>01>04,070104,26937.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>01>05,070105,24970.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>01>06,070106,9360.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>01>08,070108,7390.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>01>09,070109,11413.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>01>10,070110,5712.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>01>11,070111,15329.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>02>01,070201,6400.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>02>03,070203,4446.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>02>04,070204,12302.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>02>05,070205,7997.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>02>06,070206,1534.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>02>08,070208,1057.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>02>09,070209,1943.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>02>10,070210,934.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>02>11,070211,4048.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>03>01,070301,11934.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>03>02,070302,5203.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>03>04,070304,20944.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>03>05,070305,15013.7,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>03>06,070306,5615.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>03>08,070308,4353.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>03>09,070309,8086.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>03>10,070310,2939.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>03>11,070311,9493.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>04>01,070401,30913.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>04>02,070402,16235.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>04>03,070403,24676.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>04>05,070405,27378.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>04>06,070406,19574.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>04>08,070408,17309.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>04>09,070409,21788.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>04>10,070410,12780.6,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>04>11,070411,28789.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>05>01,070501,24004.8,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>05>02,070502,9891.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>05>03,070503,15792.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>05>04,070504,25310.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>05>06,070506,8449.5,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>05>08,070508,9160.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>05>09,070509,11900.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>05>10,070510,6591.4,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>05>11,070511,21317.2,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>06>01,070601,6748.0,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>06>02,070602,1469.3,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>06>03,070603,4350.9,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
202505040211,TRIFECTA,07>06>04,070604,13600.1,,HISTORICAL_FINAL_ARCHIVE,netkeiba odds API,2026-09-07T10:11:33.731064+00:00,FALSE,FALSE,PASS
